codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos tipo;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM001;Biquíni Mafe;Conjunto de top com alças reguláveis e fecho nas costas e calcinha lateral média.;TexNeo Digital;Biquíni;Alça Regulável, Calcinha Lateral Média;Estampado;-;Folhas;P, M, G, GG;TexNeo Digital;01.00;disponível;bm001_1.jpeg, bm001_2.jpeg, bm001_3.jpeg, bm001_4.jpeg, bm001_5.jpeg;-
BM002;Biquíni Mafe;Conjunto de top com alças reguláveis e fecho nas costas e calcinha lateral média.;TexNeo Poliamida;Biquíni;Alça Regulável, Calcinha Lateral Média;Liso;Fúcsia, Laranja, Preto , Preto Cintilante, Rosa Cintilante, Rosa Pink, Verde;-;P, M, G, GG;TexNeo Poliamida;01.00;disponível;bm002_1.jpeg, bm002_2.jpeg, bm002_3.jpeg, bm002_4.jpeg, bm002_5.jpeg, bm002_6.jpeg, bm002_7.jpeg, bm002_8.jpeg, bm002_9.jpeg;-
BM005;Biquíni Teresa;Conjunto de top cortininha com linha inferior dupla e laços nas alças e calcinha empina bumbum de altura média com largura média da lateral.;TexNeo Digital;Biquíni;Cortininha, Empina Bumbum, Calcinha Lateral Média;Estampado;-;Outono, Poá;P, M, G, GG;TexNeo Digital;73.37;disponível;bm005_1.jpeg, bm005_2.jpeg, bm005_3.jpeg, bm005_4.jpeg, bm005_5.jpeg, bm005_6.jpeg, bm005_7.jpeg, bm005_8.jpeg, bm005_9.jpeg;-
BM007;Biquíni Bel;Conjunto de top e calcinha. Top meia taça com detalhe, alças reguláveis e fecho nas costas. Calcinha com recorte transpassado de lateral média.;Texneo Digital;Biquíni;Alça Regulável, Calcinha Lateral Média;Estampado;-;Folhagens, Folhas;P, M, G, GG;Texneo Digital;01.00;disponível;bm007_1.jpeg, bm007_2.jpeg, bm007_3.jpeg, bm007_4.jpeg, bm007_5.jpeg, bm007_6.jpeg, bm007_7.jpeg, bm007_8.jpeg, bm007_9.jpeg, bm007_10.jpeg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;Texneo Digital;Biquíni;Alça Regulável, Calcinha Lateral Média;Estampado;-;Folhas;P, M, G, GG;TexNeo Digital;01.00;disponível;bm008_1.jpeg, bm008_2.jpeg, bm008_3.jpeg, bm008_4.jpeg, bm008_5.jpeg, bm008_6.jpeg;-
BM009;Biquíni Carol;Conjunto de top e calcinha. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;Texneo Digital;Biquíni;Alça Regulável, Asa Delta, Calcinha Lateral Média;Estampado;-;Folhagens, Abstrata;P, M, G, GG;TexNeo Digital;01.00;indisponível;-;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;Texneo Digital;Maiô;Lateral regulável;Estampado;-;Tropical;P, M, G, GG;TexNeo Digital;76.63;disponível;bm011_1.jpeg, bm011_2.jpeg, bm011_3.jpeg, bm011_4.jpeg;-
BM012;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e costal profundas.;TexNeo Poliamida;Maiô;Decote lateral;Liso;Preto, Branco;-;P, M, G, GG;TexNeo Poliamida;01.00;disponível;bm012_1.jpeg, bm012_2.jpeg, bm012_3.jpeg, bm012_4.jpeg, bm012_5.jpeg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e costal profundas.;TexNeo Digital;Maiô;Decote lateral;Estampado;-;Floral Acqua;P, M, G, GG;TexNeo Digital;83.15;disponível;bm013_1.jpeg, bm013_2.jpeg, bm013_3.jpeg, bm013_4.jpeg;-
BM014;Biquíni Tassi;Conjunto de top cropped com mangas longas e calcinha de cintura alta com lateral regulável.;TexNeo Digital;Biquíni;Cropped, Hot Pant;Estampado;-;Listras;P, M, G, GG;TexNeo Digital;01.00;disponível;bm014_1.jpeg, bm014_2.jpeg, bm014_3.jpeg, bm014_4.jpeg, bm014_5.jpeg;-
BM015;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;TexNeo Poliamida;Saída de Praia;Shorts;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;01.00;disponível;bm015_1.jpeg, bm015_2.jpeg, bm015_3.jpeg, bm015_4.jpeg, bm015_5.jpeg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;TexNeo Digital;Saída de Praia;Shorts;Estampado;-;Outono, Tropical, Folhas;P, M, G, GG;TexNeo Digital;39.90;disponível;bm016_1.jpeg, bm016_2.jpeg, bm016_3.jpeg;-
BM017;Biquíni Amelie;Conjunto de top e calcinha. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;Texneo Poliamida;Biquíni;Alça Regulável, Calcinha Lateral Média;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;83.15;disponível;bm017_1.jpeg, bm017_2.jpeg, bm017_3.jpeg;-
BM020;Saída Camisão;Saída no estilo camisão com caimento elegante e leve.;Texneo Poliamida;Saída de Praia;Camisão;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;01.00;disponível;bm020_1.jpeg, bm020_2.jpeg, bm020_3.jpeg, bm020_4.jpeg, bm020_5.jpeg;-
