codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos tipo;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM005;Biquíni Teresa;Conjunto de top cortininha com linha inferior dupla e laços nas alças e calcinha empina bumbum de altura média com largura média da lateral.;TexNeo Digital;Biquíni;Cortininha, Empina Bumbum, Calcinha Lateral Média;Estampado;-;Outono, Poá;P, M, G, GG;TexNeo Digital;73.37;disponivel;bm005_1.jpeg, bm005_2.jpeg, bm005_3.jpeg, bm005_4.jpeg, bm005_5.jpeg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;Texneo Digital;Maiô;Lateral regulável;Estampado;-;Tropical;P, M, G, GG;TexNeo Digital;76.63;disponivel;bm011_1.jpeg, bm011_2.jpeg, bm011_3.jpeg, bm011_4.jpeg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e costal profundas.;TexNeo Digital;Maiô;Decote lateral;Estampado;-;Floral Acqua;P, M, G, GG;TexNeo Digital;83.15;disponivel;bm013_1.jpeg, bm013_2.jpeg, bm013_3.jpeg, bm013_4.jpeg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;TexNeo Digital;Saída de Praia;Shorts;Estampado;-;Outono, Tropical, Folhas;P, M, G, GG;TexNeo Digital;39.90;disponivel;bm016_1.jpeg, bm016_2.jpeg, bm016_3.jpeg;-
BM017;Biquíni Amelie;Conjunto de top e calcinha. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;Texneo Poliamida;Biquíni;Alça Regulável, Calcinha Lateral Média;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;83.15;disponivel;bm017_1.jpeg, bm017_2.jpeg, bm017_3.jpeg;-
BM021;Biquíni Teresa;Conjunto de top cortininha com linha inferior dupla e laços nas alças e calcinha empina bumbum de altura média com largura média da lateral.;TexNeo Poliamida;Biquíni;Cortininha, Empina Bumbum, Calcinha Lateral Média;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;73.37;disponivel;bm021_1.jpeg, bm021_2.jpeg, bm021_3.jpeg;-
BM036;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;Texneo Poliamida;Maiô;Engana mamãe;Liso;Preto;-;P, M, G, GG;TexNeo Poliamida;71.20;disponivel;bm036_1.jpeg, bm036_2.jpeg, bm036_3.jpeg, bm036_4.jpeg;-
BM037;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;Texneo Digital;Maiô;Engana mamãe;Estampado;-;Folhas;P, M, G, GG;TexNeo Digital;71.20;disponivel;bm036_1.jpeg, bm036_2.jpeg, bm036_3.jpeg, bm036_4.jpeg;
BM040;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imitam a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;Texneo Poliamida;Biquíni;Cortininha, Fio Dental;Liso;Preto, Rosa Pink;-;P, M, G, GG;TexNeo Poliamida;67.20;disponivel;bm040_1.jpeg, bm040_2.jpeg, bm040_3.jpeg, bm040_4.jpeg, bm040_5.jpeg;-
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais.;TexNeo Poliamida;Biquíni;Cortininha, Empina Bumbum;Liso;Preto, Rosa Pink;-;P, M, G, GG;TexNeo Poliamida;78.26;disponivel;bm041_1.jpeg, bm041_2.jpeg, bm041_3.jpeg, bm041_4.jpeg, bm041_5.jpeg;-
BM055;Saída Cordoba;Saída curta frente única de amarrar em tule.;Tule Poliamida;Saída de Praia;De amarrar;Estampado;-;Poá;U;Tule Poliamida;45.00;disponivel;bm055_1.jpeg, bm055_2.jpeg, bm055_3.jpeg, bm055_4.jpeg, bm055_5.jpeg;-
BM059;Saia Juliana;Saia curta com babados e com amarração para regular o comprimento e dar um efeito de franzimento nas coxas.;Texneo Poliamida;Saída de Praia;Saia;Liso;Preto, Rosa Pink;-;P, M, G, GG;TexNeo Poliamida;72.28;disponivel;bm059_1.jpeg, bm059_2.jpeg, bm059_3.jpeg, bm059_4.jpeg, bm059_5.jpeg , bm059_6.jpeg;-
