codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos tipo;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM001;Biquíni Mafe;Conjunto de top e calcinha estampados e lisos. Top com alças reguláveis e fecho nas costas. Calcinha lateral média.;-;Biquíni;-;Liso;Scarlet, Orange Fresh;-;P, M, G, GG;Digital;53.00;indisponivel;-;-
BM002;Biquíni Lucy;Conjunto de top e calcinha estampados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Estampado;-;Abstrata;P, M, G, GG;Digital;75.00;disponivel;foto_3.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis.;-;Maiô;-;Estampado;-;Outono;P, M, G, GG;Tule;75.50;disponivel;foto_1.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. ;-;Maiô;-;Estampado;-;Floral;P, M, G, GG;Crepe;75.50;disponivel;foto_2.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. ;-;Maiô;-;Estampado;-;Folhas;P, M, G, GG;Tule;75.50;disponivel;foto_3.jpg;-
BM005;Biquíni Teresa;Conjunto de top e calcinha estampados. Top cortininha com linha inferior dupla e laços nas alças. Calcinha empina bumbum de altura média com largura média da lateral.;-;Biquíni;-;Estampado;-;Outono;P, M, G, GG;Digital;66.00;disponivel;foto_3.jpg;-
BM006;Biquíni Ibiza;Conjunto de top e calcinha estampados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Estampado;-;Floral Acqua;P, M, G, GG;Digital;75.50;disponivel;foto_3.jpg;-
BM007;Biquíni Bel;Conjunto de top e calcinha estampados. Top meia taça com detalhe, alças reguláveis e fecho nas costas. Calcinha com recorte transpassado de lateral média.;-;Biquíni;-;Estampado;-;Floral Acqua;P, M, G, GG;Digital;59.50;disponivel;foto_1.jpg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Estampado;-;Folha Tropical, Folhas;P, M, G, GG;Canelado;75.00;disponivel;foto_1.jpg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Digital;75.00;disponivel;foto_2.jpg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Digital;75.00;disponivel;foto_3.jpg;-
BM009;Biquíni Carol;Conjunto de top e calcinha estampados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Estampado;-;Folhagens, Abstrata;P, M, G, GG;Digital;65.70;disponivel;foto_3.jpg;-
BM010;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais.;-;Biquíni;-;Estampado;-;Tropical, Abstrata;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM010;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais.;-;Biquíni;-;Estampado;-;Listras;P, M, G, GG;Digital;64.00;disponivel;foto_3.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;-;Listras;P, M, G, GG;Canelado;59.50;disponivel;foto_3.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;-;Abstrata;P, M, G, GG;Canelado;59.50;disponivel;foto_1.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;-;Tropical;P, M, G, GG;Canelado;59.50;indisponivel;-;-
BM012;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Estampado;-;Floral;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM012;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Estampado;-;Folhas;P, M, G, GG;Canelado;64.00;disponivel;foto_3.jpg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Estampado;-;Floral Acqua;P, M, G, GG;Canelado;75.50;disponivel;foto_2.jpg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Liso;Preto, Branco;-;P, M, G, GG;Canelado;75.50;disponivel;foto_3.jpg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Liso;Preto, Branco;-;P, M, G, GG;Digital;75.50;disponivel;foto_1.jpg;-
BM014;Biquíni Tassi;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Estampado;-;Listras;P, M, G, GG;Digital;99.00;indisponivel;-;-
BM015;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;-;Folha Tropical, Tropical, Folhas, Poá, Listras, Folhagens, Floral Acqua;P, M, G, GG;Poliamida;52.50;disponivel;foto_3.jpg;-
BM015;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;-;Abstrata, Floral, Outono;P, M, G, GG;Poliamida;52.50;disponivel;foto_1.jpg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;-;Shorts;-;Estampado;-;Listras;P, M, G, GG;Tule;38.60;disponivel;foto_1.jpg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;-;Shorts;-;Estampado, Liso;Preto;Tropical;P, M, G, GG;Tule;38.60;disponivel;foto_2.jpg;-
BM018;Saída Mica;Saída longa com elástico nas mangas compridas. Com leve transparência.;-;Saída de Praia;-;Estampado;-;Poá;M, GG;Canelado;99.00;disponivel;foto_1.jpg;-
BM018;Saída Mica;Saída longa com elástico nas mangas compridas. Com leve transparência.;-;Saída de Praia;-;Estampado;-;Tigre;M, GG;Digital;99.00;disponivel;foto_2.jpg;-
BM019;Biquíni de Fita;Biquíni fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Top com alças reguláveis e fecho nas costas. Tecido canelado.;-;Biquíni;-;Liso;Preto, Orange Fresh;-;P, M, G, GG;Digital;53.00;disponivel;foto_3.jpg;-
BM020;Saída Camisão;Saída no estilo camisão com caimento elegante e leve.;-;Saída de Praia;-;Liso;Preto, Branco;-;M, GG;Tule;0.00;disponivel;foto_2.jpg;-
BM022;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;-;Outuno;P, M, G, GG;Tule;65.10;disponivel;foto_3.jpg;-
BM022;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;-;Poá, Abstrata;P, M, G, GG;Tule;65.10;disponivel;foto_1.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado, Liso;Orange Fresh;Poá;P, M, G, GG;Canelado;55.00;disponivel;foto_3.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado;-;Abstrata;P, M, G, GG;Canelado;55.00;disponivel;foto_1.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado, Liso;Preto;Folhagens;P, M, G, GG;Canelado;55.00;indisponivel;-;-
BM027;Biquíni Gisele;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga e regulável por meio de um laço.;-;Biquíni;-;Estampado;-;Listras;P, M, G, GG;Digital;99.00;indisponivel;-;-
BM027;Biquíni Gisele;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga e regulável por meio de um laço.;-;Biquíni;-;Estampado;-;Poá;P, M, G, GG;Digital;99.00;disponivel;foto_2.jpg;-
BM028;Saia Curta;Saia curta de amarrar com babados e fenda.;-;Saia;-;Estampado;-;Poá;Único;Canelado;30.00;disponivel;foto_3.jpg;-
BM029;Conjunto Inaê;Conjunto prático para uso de saída de praia ou look despojado. Composto por kimono de manga morcego e shorts com bolso em crepe estampado.;-;Conjunto;-;Estampado;-;Conferindo;P, M, G, GG;Digital;0.00;disponivel;foto_3.jpg;-
BM030;Kimono Pontas;Saída de tule estilo kimono com pontas assimétricas na barra.;-;Kimono;-;Liso;Preto, Branco;Berenice, Manoela, Maya, Elisa, Helen, Alicia, Virginia;M, GG;Digital;45.00;disponivel;foto_3.jpg;-
