codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos tipo;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM070;Biquíni Cris;Biquíni com top cortininha e calcinha asa delta com alças médias.;-;Biquíni;-;Liso;Preto, Rosa Pink, Preto com Rosa Pink;-;P, M, G, GG;CONFERIR ;0.00;indisponivel;bm070_1.jpeg, bm070_2.jpeg, bm070_3.jpeg, bm070_4.jpeg, bm070_5.jpeg;-
BM065;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;Estampado;-;Onça, Zebra, Onça nude e rosa;P, M, G, GG;CONFERIR ;59.00;disponivel;bm065_1.jpeg, bm065_2.jpeg, bm065_3.jpeg, bm065_4.jpeg;-
BM064;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;Liso;Branco, Preto;-;P, M, G, GG;CONFERIR ;59.00;disponivel;bm064_1.jpeg, bm064_2.jpeg, bm064_3.jpeg, bm064_4.jpeg;-
BM063;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;Liso;Preto, Branco ;-;P, M, G, GG;CONFERIR ;91.00;disponivel;bm063_1.jpeg, bm063_2.jpeg, bm063_3.jpeg, bm063_4.jpeg;-
BM062;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;Estampado;-;Onça, Zebra, Onça nude e rosa;P, M, G, GG;CONFERIR ;59.00;disponivel;bm062_1.jpeg, bm062_2.jpeg, bm062_3.jpeg, bm062_4.jpeg;-
BM059;Saia Juliana;Saia curta com babados e com amarração para regular o comprimento e dar um efeito de franzimento nas coxas.;-;Saia;-;Liso;Preto, Rosa;-;P, M, G, GG;CONFERIR ;45.00;disponivel;bm059_1.jpeg, bm059_2.jpeg, bm059_3.jpeg, bm059_4.jpeg, bm059_5.jpeg, bm059_6.jpeg;-
BM055;Saída Cordoba;Saída frente única de amarrar em tule curta.;-;Saída de Praia;-;Estampado;-;Poá;Único;CONFERIR ;45.00;disponivel;bm055_1.jpeg, bm055_2.jpeg, bm055_3.jpeg, bm055_4.jpeg, bm055_5.jpeg;-
BM048;Biquíni Lucy (Cortininha);Conjunto de top e calcinha lisos canelados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Liso;Branco, Orange Fresh;-;P, M, G, GG;CONFERIR ;75.00;disponivel;bm048_1.jpeg, bm048_2.jpeg, bm048_3.jpeg, bm048_4.jpeg;-
BM044;Biquíni Lucy (Cortininha);Conjunto de top e calcinha estampados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Estampado;-;Abstrata;P, M, G, GG;CONFERIR ;75.00;disponivel;bm044_1.jpeg, bm044_2.jpeg, bm044_3.jpeg, bm044_4.jpeg;-
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais. Tecido canelado.;-;Biquíni;-;Liso;Preto, Rosa Pink, Preto com Rosa Pink;-;P, M, G, GG;CONFERIR ;64.00;disponivel;bm041_1.jpeg, bm041_2.jpeg, bm041_3.jpeg, bm041_4.jpeg, bm041_5.jpeg;-
BM040;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;CONFERIR ;53.00;disponivel;bm040_1.jpeg, bm040_2.jpeg, bm040_3.jpeg, bm040_4.jpeg, bm040_5.jpeg;-
BM036;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Liso;Preto;-;P, M, G, GG;CONFERIR ;64.00;disponivel;bm036_1.jpeg, bm036_2.jpeg, bm036_3.jpeg, bm036_4.jpeg;-
BM021;Biquíni Teresa;Conjunto de top e calcinha estampados. Top cortininha com linha inferior dupla e laços nas alças. Calcinha empina bumbum de altura média com largura média da lateral.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;CONFERIR ;66.00;disponivel;bm021_1.jpeg, bm021_2.jpeg, bm021_3.jpeg;-
